지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),지면온도(°C)
129,서산,2018-01-17 03:00,2.5,.4,.7,360,94,1.6,2.2
129,서산,2018-01-17 04:00,2.5,,1.4,20,94,1.6,2.1
129,서산,2018-01-17 05:00,2.3,,.9,50,97,1.8,2.1
129,서산,2018-01-17 06:00,2,1.7,.4,0,98,1.7,2
129,서산,2018-01-17 07:00,1.7,,1.7,360,98,1.4,1.3
129,서산,2018-01-17 08:00,1.8,,1.6,70,98,1.5,.9
129,서산,2018-01-17 09:00,2.8,.1,1.2,50,97,2.3,2.1
129,서산,2018-01-17 10:00,3.4,,1.4,340,96,2.8,3.7
129,서산,2018-01-17 11:00,4.5,,.3,0,91,3.1,6.2
129,서산,2018-01-17 12:00,5.4,,.8,180,86,3.2,8.8
129,서산,2018-01-17 13:00,6.7,,1.3,250,81,3.6,11
129,서산,2018-01-17 14:00,7.1,,2.8,320,77,3.3,8.6
129,서산,2018-01-17 15:00,7.3,,1.2,340,65,1.1,8.7
129,서산,2018-01-17 16:00,7.1,,1.5,110,74,2.7,7
129,서산,2018-01-17 17:00,6.5,,2.4,290,74,2.1,5.9
129,서산,2018-01-17 18:00,4.2,,1,360,74,0,3.5
129,서산,2018-01-17 19:00,2.9,,.5,360,80,-.2,2
129,서산,2018-01-17 20:00,1.2,,.4,0,90,-.2,1.3
129,서산,2018-01-17 21:00,1,,.4,0,94,.1,1
129,서산,2018-01-17 22:00,1.9,,1.3,140,92,.7,1.4
129,서산,2018-01-17 23:00,1.4,,.1,0,95,.6,1.8
129,서산,2018-01-18 00:00,1.7,,.6,200,95,.9,2
129,서산,2018-01-18 01:00,2.2,,.3,0,97,1.7,2.3
129,서산,2018-01-18 02:00,2.5,,.2,0,98,2.2,2.4
129,서산,2018-01-18 03:00,2.5,0,1.1,20,98,2.2,2.1
129,서산,2018-01-18 04:00,2,,.4,0,98,1.7,1.7
129,서산,2018-01-18 05:00,1.1,,.1,0,98,.8,.4
129,서산,2018-01-18 06:00,.7,,.8,20,97,.2,.2
129,서산,2018-01-18 07:00,-.3,,.3,0,97,-.7,.1
129,서산,2018-01-18 08:00,-.8,,.7,70,97,-1.2,.1
129,서산,2018-01-18 09:00,-.1,,0,0,98,-.3,.4
129,서산,2018-01-18 10:00,1.1,,0,0,98,.8,1.7
129,서산,2018-01-18 11:00,3.2,,.3,0,88,1.3,4.2
129,서산,2018-01-18 12:00,4.1,,2.9,340,68,-1.2,5.9
129,서산,2018-01-18 13:00,4.7,,2,360,65,-1.3,7.7
129,서산,2018-01-18 14:00,4.5,,1.9,360,61,-2.3,7.2
129,서산,2018-01-18 15:00,4.4,,2.7,340,65,-1.6,8.1
129,서산,2018-01-18 16:00,3.6,,2.6,320,65,-2.3,5.8
129,서산,2018-01-18 17:00,2.8,,1.9,340,66,-2.9,3.9
129,서산,2018-01-18 18:00,2,,1.5,340,70,-2.9,2.3
129,서산,2018-01-18 19:00,1.5,,.8,340,73,-2.8,1.6
129,서산,2018-01-18 20:00,.6,,.8,50,77,-2.9,.8
129,서산,2018-01-18 21:00,.7,,1,50,70,-4.1,.5
129,서산,2018-01-18 22:00,.2,,.9,90,73,-4,.3
129,서산,2018-01-18 23:00,-.7,,.4,0,81,-3.5,.1
129,서산,2018-01-19 00:00,-.5,,1.1,50,74,-4.5,0
129,서산,2018-01-19 01:00,0,,2.1,20,70,-4.8,-.2
129,서산,2018-01-19 02:00,-.8,,1.1,20,70,-5.5,-.3
129,서산,2018-01-19 03:00,-2.3,,.4,0,81,-5.1,-.8
129,서산,2018-01-19 04:00,-2.9,,.3,0,88,-4.6,-.8
129,서산,2018-01-19 05:00,-3,,.2,0,89,-4.5,-.8
129,서산,2018-01-19 06:00,-3.5,,.2,0,88,-5.2,-1.5
129,서산,2018-01-19 07:00,-4.5,,.2,0,91,-5.7,-1.7
129,서산,2018-01-19 08:00,-4.5,,.3,0,92,-5.6,-1.7
129,서산,2018-01-19 09:00,-2.5,,.4,0,88,-4.2,-.5
129,서산,2018-01-19 10:00,-.6,,.1,0,68,-5.7,-.1
129,서산,2018-01-19 11:00,2,,1.2,70,45,-8.7,.5
129,서산,2018-01-19 12:00,3,,1.5,360,36,-10.6,5.4
129,서산,2018-01-19 13:00,4.3,,2.5,340,27,-13,7.7
129,서산,2018-01-19 14:00,4.9,,1.8,20,28,-12.1,8.7
129,서산,2018-01-19 15:00,5.2,,1.4,360,32,-10.1,7.8
129,서산,2018-01-19 16:00,4.5,,2.9,360,39,-8.2,5.7
129,서산,2018-01-19 17:00,3.7,,2.6,340,41,-8.3,3.2
129,서산,2018-01-19 18:00,1.8,,1.2,340,50,-7.5,.8
129,서산,2018-01-19 19:00,-.8,,.2,0,67,-6.1,.3
129,서산,2018-01-19 20:00,-1.8,,0,0,73,-6,-.4
129,서산,2018-01-19 21:00,-2.6,,.3,0,78,-5.9,-1
129,서산,2018-01-19 22:00,-2.9,,.5,140,77,-6.3,-1.2
129,서산,2018-01-19 23:00,-3.1,,.3,0,81,-5.9,-1.6
129,서산,2018-01-20 00:00,-3.8,,.1,0,84,-6.1,-2.2
129,서산,2018-01-20 01:00,-4.2,,.1,0,85,-6.3,-2.5
129,서산,2018-01-20 02:00,-5,,.2,0,90,-6.3,-2.7
129,서산,2018-01-20 03:00,-4.6,,.4,0,88,-6.2,-2.7
129,서산,2018-01-20 04:00,-4.7,,0,0,87,-6.5,-2.9
129,서산,2018-01-20 05:00,-4.8,,.4,0,89,-6.3,-2.9
129,서산,2018-01-20 06:00,-5,,0,0,89,-6.5,-3
129,서산,2018-01-20 07:00,-5.3,,.1,0,90,-6.6,-3.1
129,서산,2018-01-20 08:00,-4.7,,0,0,89,-6.2,-2.7
129,서산,2018-01-20 09:00,-2.6,,.2,0,82,-5.2,-.9
129,서산,2018-01-20 10:00,.2,,.7,320,63,-6,.4
129,서산,2018-01-20 11:00,3.1,,1.9,250,61,-3.7,.6
129,서산,2018-01-20 12:00,4.2,,3.2,200,60,-2.8,.8
129,서산,2018-01-20 13:00,5.7,,2.4,230,64,-.5,2.6
129,서산,2018-01-20 14:00,5.7,,2.5,230,66,-.1,3.9
129,서산,2018-01-20 15:00,6.3,,3.3,250,70,1.2,6.3
129,서산,2018-01-20 16:00,5.4,,2.2,200,73,.9,3.9
129,서산,2018-01-20 17:00,4.9,,1.2,200,77,1.1,2.7
129,서산,2018-01-20 18:00,2.5,,.1,0,85,.2,.9
129,서산,2018-01-20 19:00,.8,,.4,0,90,-.6,.2
129,서산,2018-01-20 20:00,0,,.3,0,89,-1.6,.1
129,서산,2018-01-20 21:00,1.3,,.5,50,88,-.4,-.3
129,서산,2018-01-20 22:00,-.9,,.6,360,93,-1.8,-.6
129,서산,2018-01-20 23:00,-1.8,,1,50,95,-2.4,-.9
129,서산,2018-01-21 00:00,.3,,1.9,20,80,-2.7,-1
129,서산,2018-01-21 01:00,-1.2,,.7,50,82,-3.8,-1.4
129,서산,2018-01-21 02:00,-2,,.8,50,80,-4.9,-1.8
129,서산,2018-01-21 03:00,-1.2,,1.3,50,65,-6.9,-2
129,서산,2018-01-21 04:00,-2.9,,.8,50,75,-6.7,-2.3
129,서산,2018-01-21 05:00,-2.4,,1.1,50,66,-7.8,-2.5
129,서산,2018-01-21 06:00,-4,,.5,360,75,-7.7,-2.9
129,서산,2018-01-21 07:00,-3.4,,1.5,50,67,-8.6,-3
129,서산,2018-01-21 08:00,-3.6,,1.2,20,68,-8.6,-3
129,서산,2018-01-21 09:00,-1.6,,1,50,66,-7.1,-1.1
129,서산,2018-01-21 10:00,.8,,.7,50,62,-5.6,.7
129,서산,2018-01-21 11:00,1.8,,1,230,60,-5.1,.7
129,서산,2018-01-21 12:00,3.5,,1.4,160,34,-10.9,.9
129,서산,2018-01-21 13:00,4.9,,.7,70,27,-12.5,4.1
129,서산,2018-01-21 14:00,5.2,,1,340,27,-12.3,6.4
129,서산,2018-01-21 15:00,5.5,,.8,50,27,-12,5.8
129,서산,2018-01-21 16:00,4.6,,2.1,340,40,-7.8,4.2
129,서산,2018-01-21 17:00,2.7,,1.9,20,44,-8.3,2.1
129,서산,2018-01-21 18:00,.9,,1.2,360,52,-7.8,.2
129,서산,2018-01-21 19:00,.3,,1.5,50,51,-8.6,.1
129,서산,2018-01-21 20:00,.1,,.8,50,50,-9.1,0
129,서산,2018-01-21 21:00,.4,,1.1,50,50,-8.8,0
129,서산,2018-01-21 22:00,.4,,1.7,20,52,-8.3,0
129,서산,2018-01-21 23:00,.1,,.8,20,58,-7.2,0
129,서산,2018-01-22 00:00,.1,,.7,50,58,-7.2,0
129,서산,2018-01-22 01:00,.5,,.8,20,52,-8.2,0
129,서산,2018-01-22 02:00,-.1,,.7,360,62,-6.5,0
129,서산,2018-01-22 03:00,.3,,1.8,70,56,-7.4,-.1
129,서산,2018-01-22 04:00,.7,,1.1,50,49,-8.8,-.2
129,서산,2018-01-22 05:00,.2,,.8,50,52,-8.5,-.2
129,서산,2018-01-22 06:00,.6,,.6,20,55,-7.4,-.1
129,서산,2018-01-22 07:00,.2,,.6,290,66,-5.4,-.1
129,서산,2018-01-22 08:00,.1,,1,360,63,-6.1,-.2
129,서산,2018-01-22 09:00,1.3,,.3,0,62,-5.1,.1
129,서산,2018-01-22 10:00,2.8,,.4,0,58,-4.6,.4
129,서산,2018-01-22 11:00,5.1,,1.5,270,52,-3.9,3.5
129,서산,2018-01-22 12:00,5.9,,1.8,250,49,-4,6.2
129,서산,2018-01-22 13:00,6.4,,3.7,200,48,-3.8,6.1
129,서산,2018-01-22 14:00,6.8,,4.6,200,42,-5.2,5.4
129,서산,2018-01-22 15:00,6.1,,4.1,200,51,-3.2,4.3
129,서산,2018-01-22 16:00,3.7,,2.8,230,86,1.5,3.4
129,서산,2018-01-22 17:00,3.4,,2.4,250,94,2.5,3.2
129,서산,2018-01-22 18:00,3.6,1.3,3.7,290,92,2.4,2.7
129,서산,2018-01-22 19:00,.2,,3.8,340,93,-.8,2
129,서산,2018-01-22 20:00,.3,,4.1,320,84,-2,1.3
129,서산,2018-01-22 21:00,-.6,,5.6,320,79,-3.7,.5
129,서산,2018-01-22 22:00,-1.1,,4.1,320,77,-4.6,.4
129,서산,2018-01-22 23:00,-1.6,,3.1,320,74,-5.6,.2
129,서산,2018-01-23 00:00,-2.6,,3.7,340,69,-7.5,-.2
129,서산,2018-01-23 01:00,-2.9,,5.6,320,66,-8.3,-.7
129,서산,2018-01-23 02:00,-4.7,,4.7,340,56,-12.1,-1.6
129,서산,2018-01-23 03:00,-6,,4.6,340,51,-14.5,-2.2
129,서산,2018-01-23 04:00,-6.5,,3.7,340,51,-14.9,-2.7
129,서산,2018-01-23 05:00,-6.4,,3.8,320,49,-15.3,-3.1
129,서산,2018-01-23 06:00,-7,,6.3,340,45,-16.9,-3.9
129,서산,2018-01-23 07:00,-8.1,,7.1,320,55,-15.5,-4.5
129,서산,2018-01-23 08:00,-9.1,,6.5,340,49,-17.8,-5.1
129,서산,2018-01-23 09:00,-9.1,,5.9,340,51,-17.4,-4.4
129,서산,2018-01-23 10:00,-8.5,,4.9,340,43,-18.8,-1.5
129,서산,2018-01-23 11:00,-8.2,,4.8,340,47,-17.5,-.1
129,서산,2018-01-23 12:00,-8.2,,4.6,360,48,-17.2,.6
129,서산,2018-01-23 13:00,-7.3,,3.8,360,48,-16.4,.6
129,서산,2018-01-23 14:00,-7.4,,3.2,360,49,-16.3,1
129,서산,2018-01-23 15:00,-7.3,,3.6,340,49,-16.2,.9
129,서산,2018-01-23 16:00,-8.4,,3.2,360,59,-14.9,-.2
129,서산,2018-01-23 17:00,-9.1,,1.7,360,65,-14.4,-.3
129,서산,2018-01-23 18:00,-9.5,0,1.9,20,78,-12.6,-.5
129,서산,2018-01-23 19:00,-9.5,,1.1,50,85,-11.5,-.4
129,서산,2018-01-23 20:00,-9.4,,2.3,20,83,-11.7,-.4
129,서산,2018-01-23 21:00,-9,.4,2.9,360,74,-12.7,-.4
129,서산,2018-01-23 22:00,-9.2,,3.4,360,72,-13.3,-.4
129,서산,2018-01-23 23:00,-9.7,,5.1,360,75,-13.3,-.4
129,서산,2018-01-24 00:00,-10.3,.1,5.1,20,58,-16.9,-.5
129,서산,2018-01-24 01:00,-10.9,,4.5,360,51,-19,-.7
129,서산,2018-01-24 02:00,-11.6,,4,20,51,-19.7,-1
129,서산,2018-01-24 03:00,-11.5,,4.1,20,45,-21,-1.3
129,서산,2018-01-24 04:00,-11.7,,5,20,47,-20.7,-1.5
129,서산,2018-01-24 05:00,-12.3,,2.7,20,50,-20.6,-1.9
129,서산,2018-01-24 06:00,-13,,1.8,50,50,-21.2,-2.3
129,서산,2018-01-24 07:00,-13.3,,1.9,50,53,-20.8,-2.6
129,서산,2018-01-24 08:00,-12.9,,2,50,53,-20.4,-2.6
129,서산,2018-01-24 09:00,-11.9,,2.9,20,53,-19.5,-2.1
129,서산,2018-01-24 10:00,-11.1,,5.1,360,51,-19.2,-1.1
129,서산,2018-01-24 11:00,-10.3,,4.5,360,51,-18.5,-.5
129,서산,2018-01-24 12:00,-9.7,,5.1,360,54,-17.2,-.4
129,서산,2018-01-24 13:00,-9.8,,4.9,360,57,-16.7,-.2
129,서산,2018-01-24 14:00,-9,,4.7,360,55,-16.4,-.2
129,서산,2018-01-24 15:00,-9.4,,4.8,360,58,-16.1,-.2
129,서산,2018-01-24 16:00,-9,,3.9,360,55,-16.4,-.3
129,서산,2018-01-24 17:00,-9.6,,3.8,360,63,-15.3,-.8
129,서산,2018-01-24 18:00,-10,,2.7,340,60,-16.3,-2
129,서산,2018-01-24 19:00,-10.5,,3.4,340,62,-16.3,-2.8
129,서산,2018-01-24 20:00,-10.5,,2.8,360,62,-16.3,-3
129,서산,2018-01-24 21:00,-10.6,0,2.7,360,63,-16.2,-3.2
129,서산,2018-01-24 22:00,-10.9,,3.4,360,63,-16.5,-3.6
129,서산,2018-01-24 23:00,-11.7,,2.4,20,63,-17.3,-3.9
129,서산,2018-01-25 00:00,-11.8,,2.6,360,61,-17.8,-4.1
129,서산,2018-01-25 01:00,-12.6,,2.4,20,61,-18.5,-4.2
129,서산,2018-01-25 02:00,-12.7,,1.8,50,58,-19.2,-4.3
129,서산,2018-01-25 03:00,-12.8,,2,50,59,-19.1,-4.3
129,서산,2018-01-25 04:00,-12.6,,1,50,65,-17.8,-4.6
129,서산,2018-01-25 05:00,-13,,.7,70,66,-18,-4.8
129,서산,2018-01-25 06:00,-12.8,,.6,20,70,-17.1,-4.7
129,서산,2018-01-25 07:00,-11.9,,1.3,360,67,-16.7,-4.9
129,서산,2018-01-25 08:00,-11.4,,3.5,340,57,-18.2,-4.8
129,서산,2018-01-25 09:00,-10.7,,3.9,360,54,-18.2,-4.1
129,서산,2018-01-25 10:00,-10.5,,5.1,340,49,-19.1,-2.4
129,서산,2018-01-25 11:00,-10,,4.9,360,48,-18.9,-1.3
129,서산,2018-01-25 12:00,-9,,3.9,360,48,-18,-.4
129,서산,2018-01-25 13:00,-9,,4.7,340,46,-18.5,0
129,서산,2018-01-25 14:00,-8.5,,4.7,340,46,-18,.2
129,서산,2018-01-25 15:00,-8,,4.9,340,50,-16.6,.1
129,서산,2018-01-25 16:00,-8.7,,5.7,340,49,-17.5,-.2
129,서산,2018-01-25 17:00,-8.8,,3.8,340,50,-17.3,-.4
129,서산,2018-01-25 18:00,-9.3,,4.3,340,52,-17.3,-1.3
129,서산,2018-01-25 19:00,-9.8,,3.4,360,55,-17.1,-2.3
129,서산,2018-01-25 20:00,-10.3,,3.7,340,60,-16.5,-3.4
129,서산,2018-01-25 21:00,-11.1,,4.2,360,56,-18.1,-4.5
129,서산,2018-01-25 22:00,-11.5,,4,360,57,-18.3,-5.3
129,서산,2018-01-25 23:00,-11.6,,4.4,360,55,-18.8,-5.7
129,서산,2018-01-26 00:00,-11.6,,3.4,360,57,-18.4,-5.9
129,서산,2018-01-26 01:00,-11.4,,3.4,360,59,-17.8,-5.7
129,서산,2018-01-26 02:00,-11.6,,3.9,360,59,-18,-5.7
129,서산,2018-01-26 03:00,-11.9,,3.4,360,59,-18.3,-6
129,서산,2018-01-26 04:00,-12.1,,3.7,340,62,-17.9,-6.1
129,서산,2018-01-26 05:00,-12.3,,3.7,340,59,-18.6,-6.5
129,서산,2018-01-26 06:00,-12.8,,1.5,340,60,-18.9,-6.7
129,서산,2018-01-26 07:00,-13,,2.9,340,62,-18.7,-6.9
129,서산,2018-01-26 08:00,-12.8,,3.3,360,60,-18.9,-7
129,서산,2018-01-26 09:00,-11.7,,3.8,340,55,-18.9,-6.1
129,서산,2018-01-26 10:00,-11.4,,5.5,320,58,-18,-3.9
129,서산,2018-01-26 11:00,-10.6,,5.6,320,57,-17.4,-2
129,서산,2018-01-26 12:00,-10.1,,5.4,340,55,-17.4,-.6
129,서산,2018-01-26 13:00,-9.1,,5.6,320,54,-16.7,.1
129,서산,2018-01-26 14:00,-9.5,,4.6,340,57,-16.4,.2
129,서산,2018-01-26 15:00,-9.3,,4.3,340,53,-17.1,0
129,서산,2018-01-26 16:00,-9.5,,3.5,340,55,-16.8,-.5
129,서산,2018-01-26 17:00,-10.3,,4.6,320,59,-16.7,-2.1
129,서산,2018-01-26 18:00,-11.3,,2.3,340,60,-17.5,-3.8
129,서산,2018-01-26 19:00,-11.9,,1.4,360,60,-18.1,-5
129,서산,2018-01-26 20:00,-12.2,,.7,20,60,-18.3,-5.9
129,서산,2018-01-26 21:00,-13.4,,1.2,50,68,-18,-6.5
129,서산,2018-01-26 22:00,-13.3,,1.1,70,62,-19,-6.9
129,서산,2018-01-26 23:00,-13.5,,1.1,50,60,-19.6,-7.1
129,서산,2018-01-27 00:00,-14.4,,.6,20,63,-19.9,-7.3
129,서산,2018-01-27 01:00,-14.2,,1.5,70,67,-19,-7.6
129,서산,2018-01-27 02:00,-13.9,,.7,50,64,-19.2,-7.6
129,서산,2018-01-27 03:00,-14.2,,.8,70,65,-19.3,-7.8
129,서산,2018-01-27 04:00,-15.5,,0,0,75,-18.9,-8
129,서산,2018-01-27 05:00,-15.6,,.6,20,76,-18.8,-8.1
129,서산,2018-01-27 06:00,-15.5,,.7,360,74,-19,-8.2
129,서산,2018-01-27 07:00,-14.2,,2.4,50,54,-21.5,-8.3
129,서산,2018-01-27 08:00,-14.3,,1.3,50,55,-21.3,-8.1
129,서산,2018-01-27 09:00,-12.1,,1.1,50,48,-20.8,-6.8
129,서산,2018-01-27 10:00,-10.1,,2,50,40,-21.1,-3.2
129,서산,2018-01-27 11:00,-8.4,,1.7,20,38,-20.2,-.9
129,서산,2018-01-27 12:00,-6.9,,1.9,360,37,-19.1,.8
129,서산,2018-01-27 13:00,-5.1,,3.5,360,31,-19.6,1.5
129,서산,2018-01-27 14:00,-4.4,,3.1,340,31,-19,2.4
129,서산,2018-01-27 15:00,-4.4,,2.5,360,31,-19,1.9
129,서산,2018-01-27 16:00,-4.2,,3.3,320,40,-15.8,.5
129,서산,2018-01-27 17:00,-4.8,,1.9,360,44,-15.2,-.4
129,서산,2018-01-27 18:00,-6,,2.1,360,50,-14.7,-.6
129,서산,2018-01-27 19:00,-6.7,,1.9,360,51,-15.1,-1
129,서산,2018-01-27 20:00,-7.4,,.8,70,55,-14.9,-1.7
129,서산,2018-01-27 21:00,-6.8,,1.2,70,56,-14.1,-2.1
129,서산,2018-01-27 22:00,-6.9,,1.2,70,58,-13.7,-2.4
129,서산,2018-01-27 23:00,-6.3,,.4,0,58,-13.2,-2.7
129,서산,2018-01-28 00:00,-6.4,,1.1,180,61,-12.6,-2.9
129,서산,2018-01-28 01:00,-6.1,,.1,0,63,-12,-2.9
129,서산,2018-01-28 02:00,-5.9,,.3,0,60,-12.4,-2.9
129,서산,2018-01-28 03:00,-5.9,,.7,50,62,-12,-2.9
129,서산,2018-01-28 04:00,-5.8,,.3,0,67,-10.9,-3
129,서산,2018-01-28 05:00,-5.6,,.8,20,65,-11.1,-3.1
129,서산,2018-01-28 06:00,-5.2,,.8,50,62,-11.3,-3.4
129,서산,2018-01-28 07:00,-6.3,,1,140,70,-10.8,-3.7
129,서산,2018-01-28 08:00,-7.7,,.5,140,77,-11,-4.1
129,서산,2018-01-28 09:00,-5.3,,.2,0,66,-10.6,-3.3
129,서산,2018-01-28 10:00,-3.2,,1.2,360,43,-14,-.7
129,서산,2018-01-28 11:00,-1.9,,1.8,50,37,-14.6,.7
129,서산,2018-01-28 12:00,-1.1,,2.1,360,36,-14.3,2.8
129,서산,2018-01-28 13:00,-.5,,4,340,39,-12.7,4.2
129,서산,2018-01-28 14:00,-.1,,3.3,320,42,-11.5,4.1
129,서산,2018-01-28 15:00,-1.2,,5,340,50,-10.3,1.7
129,서산,2018-01-28 16:00,-2.2,,5.6,320,59,-9.1,.2
129,서산,2018-01-28 17:00,-3.2,,2.6,340,72,-7.5,-.2
129,서산,2018-01-28 18:00,-3.1,0,3.8,340,54,-11.1,-.5
129,서산,2018-01-28 19:00,-4,,3.2,340,49,-13.1,-1
129,서산,2018-01-28 20:00,-4.5,,4.2,340,45,-14.6,-1.4
129,서산,2018-01-28 21:00,-5.1,,2.8,320,51,-13.6,-1.7
129,서산,2018-01-28 22:00,-5.8,,1.9,320,55,-13.4,-2.4
129,서산,2018-01-28 23:00,-6.5,,.3,0,60,-12.9,-3.3
129,서산,2018-01-29 00:00,-8.5,,.8,90,70,-12.9,-3.9
129,서산,2018-01-29 01:00,-7.1,,1.4,50,66,-12.3,-3.7
129,서산,2018-01-29 02:00,-6.2,,.9,70,66,-11.5,-3.6
129,서산,2018-01-29 03:00,-6.4,0,.6,180,73,-10.4,-3.3
129,서산,2018-01-29 04:00,-6.1,,4.6,360,73,-10.1,-3.5
129,서산,2018-01-29 05:00,-7.3,,2,20,67,-12.3,-4.6
129,서산,2018-01-29 06:00,-7.6,0,2.2,360,48,-16.7,-5.2
129,서산,2018-01-29 07:00,-8.4,,1,50,47,-17.7,-5.7
129,서산,2018-01-29 08:00,-8.9,,.1,0,60,-15.2,-4.9
129,서산,2018-01-29 09:00,-6.7,,1.2,50,48,-15.9,-3.6
129,서산,2018-01-29 10:00,-6.2,,3.8,360,48,-15.4,-1.6
129,서산,2018-01-29 11:00,-5.6,,3.9,360,42,-16.5,-.1
129,서산,2018-01-29 12:00,-5.5,,4.1,360,37,-17.9,1.4
129,서산,2018-01-29 13:00,-5.1,,6,320,38,-17.2,2.3
129,서산,2018-01-29 14:00,-4.4,,5.1,320,40,-16,3.2
129,서산,2018-01-29 15:00,-4.4,,4.8,320,42,-15.4,2
129,서산,2018-01-29 16:00,-5.3,,3.5,320,45,-15.3,.3
129,서산,2018-01-29 17:00,-5.4,,2.7,320,53,-13.4,-.3
129,서산,2018-01-29 18:00,-6.1,,1.1,250,60,-12.6,-.9
129,서산,2018-01-29 19:00,-5.8,,2.1,320,67,-10.9,-1.1
129,서산,2018-01-29 20:00,-6.1,,1.4,200,75,-9.8,-1.5
129,서산,2018-01-29 21:00,-6,0,1.1,230,77,-9.3,-1.8
129,서산,2018-01-29 22:00,-4.9,,3.2,340,62,-11,-1.9
129,서산,2018-01-29 23:00,-6,,1.8,20,58,-12.9,-3.1
129,서산,2018-01-30 00:00,-7.4,0,1.1,50,64,-13,-4
129,서산,2018-01-30 01:00,-8.1,,1,70,65,-13.5,-4.7
129,서산,2018-01-30 02:00,-9.1,,.4,0,73,-13,-4.6
129,서산,2018-01-30 03:00,-9.1,,.4,0,76,-12.5,-4.7
129,서산,2018-01-30 04:00,-9.3,,1.2,200,74,-13,-4.9
129,서산,2018-01-30 05:00,-10.5,,1.1,180,78,-13.6,-5.9
129,서산,2018-01-30 06:00,-11.8,,.8,20,84,-13.9,-6.4
129,서산,2018-01-30 07:00,-12.1,,.4,0,86,-13.9,-6.7
129,서산,2018-01-30 08:00,-12.5,,.2,0,86,-14.3,-6.9
129,서산,2018-01-30 09:00,-9,,0,0,80,-11.8,-5.2
129,서산,2018-01-30 10:00,-5.8,,.7,320,73,-9.8,-1.3
129,서산,2018-01-30 11:00,-3.2,,2.2,230,52,-11.6,.3
129,서산,2018-01-30 12:00,-1.6,,1.7,270,47,-11.4,3.3
129,서산,2018-01-30 13:00,-.6,,4.2,230,49,-10,3.5
129,서산,2018-01-30 14:00,-.6,,5,250,59,-7.6,2.6
129,서산,2018-01-30 15:00,-2.2,,4.1,200,85,-4.3,.2
129,서산,2018-01-30 16:00,-2.2,,4.6,180,91,-3.4,-.3
129,서산,2018-01-30 17:00,-2.3,,3.1,180,91,-3.5,-.3
129,서산,2018-01-30 18:00,-2.2,0,3,180,91,-3.4,-.4
129,서산,2018-01-30 19:00,-2.2,,3,180,91,-3.4,-.6
129,서산,2018-01-30 20:00,-2.3,,2,180,89,-3.8,-.6
129,서산,2018-01-30 21:00,-2.6,,1.2,230,91,-3.8,-.7
129,서산,2018-01-30 22:00,-3.6,,.4,0,92,-4.7,-1
129,서산,2018-01-30 23:00,-4.6,,.9,270,94,-5.4,-1.5
129,서산,2018-01-31 00:00,-5.1,,.7,180,96,-5.6,-1.6
129,서산,2018-01-31 01:00,-4.8,,.5,360,96,-5.3,-2.1
129,서산,2018-01-31 02:00,-4.9,,.3,0,95,-5.5,-2
129,서산,2018-01-31 03:00,-4.6,,.7,110,96,-5.1,-2.2
129,서산,2018-01-31 04:00,-5,,.4,0,95,-5.6,-2.4
129,서산,2018-01-31 05:00,-5.1,,.4,0,95,-5.7,-2.6
129,서산,2018-01-31 06:00,-5.7,,.4,0,93,-6.6,-2.9
129,서산,2018-01-31 07:00,-5.5,,0,0,92,-6.5,-3.2
129,서산,2018-01-31 08:00,-5.1,,1.2,70,91,-6.3,-3.2
129,서산,2018-01-31 09:00,-2.7,,.5,90,85,-4.8,-2.3
129,서산,2018-01-31 10:00,.3,,1.4,20,57,-7.2,-.6
129,서산,2018-01-31 11:00,.9,,1.5,50,41,-10.8,.3
129,서산,2018-01-31 12:00,.9,,2.4,20,37,-12.1,1.3
129,서산,2018-01-31 13:00,.9,,2.4,20,32,-13.9,1.8
129,서산,2018-01-31 14:00,1,,1.1,50,29,-15,1.9
129,서산,2018-01-31 15:00,.9,,2,20,29,-15.1,1.2
129,서산,2018-01-31 16:00,.9,,2.6,20,29,-15.1,.8
129,서산,2018-01-31 17:00,0,,1.5,360,32,-14.7,-.3
129,서산,2018-01-31 18:00,-.6,,1.5,20,37,-13.5,-.3
129,서산,2018-01-31 19:00,-1.2,,2.3,20,42,-12.5,-.5
129,서산,2018-01-31 20:00,-1.4,,.9,50,45,-11.8,-.6
129,서산,2018-01-31 21:00,-1.5,,1.1,50,42,-12.7,-.7
129,서산,2018-01-31 22:00,-2.1,,.4,0,47,-11.9,-1
129,서산,2018-01-31 23:00,-3.8,,.7,20,54,-11.7,-1.8
129,서산,2018-02-01 00:00,-4,,.8,50,54,-11.9,-2.5
129,서산,2018-02-01 01:00,-4.7,,.5,50,59,-11.5,-3.3
129,서산,2018-02-01 02:00,-7.3,,.5,50,74,-11.1,-4
129,서산,2018-02-01 03:00,-6.4,,1.3,70,72,-10.6,-4.4
129,서산,2018-02-01 04:00,-8.3,,.6,20,81,-10.9,-4.8
129,서산,2018-02-01 05:00,-7.7,,1,20,78,-10.8,-5.2
129,서산,2018-02-01 06:00,-6.1,,1.3,50,66,-11.4,-5.3
129,서산,2018-02-01 07:00,-6.6,,1.2,20,66,-11.9,-5.5
129,서산,2018-02-01 08:00,-7.2,,1,50,65,-12.6,-5.8
129,서산,2018-02-01 09:00,-4.2,,.9,50,54,-12.1,-4.3
129,서산,2018-02-01 10:00,-2.6,,1.8,360,46,-12.6,-.7
129,서산,2018-02-01 11:00,-1.3,,2.3,360,39,-13.5,1.8
