지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),지면온도(°C)
129,서산,2018-01-12 14:00,-5.5,,3.3,57,2.3,-12.6,1029,1032.8,1,1.05,.2
129,서산,2018-01-12 15:00,-5,,2.6,54,2.3,-12.8,1028.6,1032.4,1,.89,.2
129,서산,2018-01-12 16:00,-4.8,,2,51,2.2,-13.4,1028.3,1032.1,1,.61,.2
129,서산,2018-01-12 17:00,-5.3,,1.6,47,1.9,-14.8,1028.1,1031.9,1,.28,.2
129,서산,2018-01-12 18:00,-7.5,,.6,63,2.2,-13.3,1028.4,1032.2,.1,.03,.2
129,서산,2018-01-12 19:00,-8.9,,.1,69,2.2,-13.5,1028.7,1032.5,,,.2
129,서산,2018-01-12 20:00,-8.3,,.1,71,2.3,-12.6,1028.6,1032.4,,,.1
129,서산,2018-01-12 21:00,-7.8,,.3,73,2.5,-11.8,1028.7,1032.5,,,0
129,서산,2018-01-12 22:00,-8.6,,.4,75,2.4,-12.2,1028.7,1032.5,,,0
129,서산,2018-01-12 23:00,-7.6,,.7,73,2.5,-11.6,1028.5,1032.3,,,0
129,서산,2018-01-13 00:00,-6.9,0,.8,78,2.9,-10,1028.3,1032.1,,,0
129,서산,2018-01-13 01:00,-6.6,,.8,84,3.1,-8.8,1027.8,1031.6,,,0
129,서산,2018-01-13 02:00,-6,,.9,88,3.5,-7.6,1028.2,1032,,,.1
129,서산,2018-01-13 03:00,-6.1,.6,.4,91,3.5,-7.3,1028.2,1032,,,.1
129,서산,2018-01-13 04:00,-5.8,,.4,93,3.7,-6.7,1027.5,1031.3,,,.1
129,서산,2018-01-13 05:00,-5.6,,.6,93,3.8,-6.5,1027.3,1031.1,,,.1
129,서산,2018-01-13 06:00,-5.3,.4,.7,93,3.8,-6.2,1027.3,1031.1,,,.1
129,서산,2018-01-13 07:00,-5.5,,.7,93,3.8,-6.4,1027.2,1031,,,.2
129,서산,2018-01-13 08:00,-4.7,,.9,92,4,-5.8,1027.7,1031.5,0,0,.2
129,서산,2018-01-13 09:00,-4.2,0,.1,90,4,-5.6,1028.4,1032.2,0,.04,.2
129,서산,2018-01-13 10:00,-3,,.3,83,4.1,-5.4,1028.9,1032.7,.7,.22,.2
129,서산,2018-01-13 11:00,-1.3,,.3,77,4.3,-4.8,1029,1032.7,1,.47,.3
129,서산,2018-01-13 12:00,.4,,.6,69,4.3,-4.6,1028.7,1032.4,1,.8,.3
129,서산,2018-01-13 13:00,2.6,,1.9,58,4.3,-4.8,1028.6,1032.3,1,.91,.3
129,서산,2018-01-13 14:00,4,,1.6,51,4.2,-5.2,1028.3,1031.9,1,.89,.3
129,서산,2018-01-13 15:00,3.9,,.9,59,4.8,-3.3,1028.3,1032,.5,.49,.3
129,서산,2018-01-13 16:00,3.7,,1.5,57,4.5,-4,1028.3,1032,1,.56,.2
129,서산,2018-01-13 17:00,3.4,,.5,57,4.4,-4.3,1028.1,1031.8,.8,.22,.2
129,서산,2018-01-13 18:00,-.3,,.6,79,4.7,-3.5,1028.6,1032.3,.1,.02,.2
129,서산,2018-01-13 19:00,-1,,1.6,81,4.6,-3.8,1028.8,1032.5,,,.2
129,서산,2018-01-13 20:00,-1.7,,1.2,83,4.5,-4.2,1029,1032.7,,,.3
129,서산,2018-01-13 21:00,-3.6,,.3,91,4.3,-4.8,1029.4,1033.2,,,.3
129,서산,2018-01-13 22:00,-4.4,,.3,93,4.1,-5.3,1029.7,1033.5,,,.3
129,서산,2018-01-13 23:00,-4.8,,.2,95,4.1,-5.4,1029.7,1033.5,,,.3
129,서산,2018-01-14 00:00,-5.3,,.2,95,3.9,-5.9,1029.2,1033,,,.2
129,서산,2018-01-14 01:00,-5.6,,.5,95,3.8,-6.2,1029,1032.8,,,.1
129,서산,2018-01-14 02:00,-6.3,,.7,94,3.6,-7.1,1028.3,1032.1,,,-.1
129,서산,2018-01-14 03:00,-6.2,,.2,94,3.6,-7,1028.4,1032.2,,,-.1
129,서산,2018-01-14 04:00,-5.8,,.1,95,3.8,-6.4,1028.3,1032.1,,,-.1
129,서산,2018-01-14 05:00,-7.3,,.2,94,3.3,-8.1,1028.1,1031.9,,,-.1
129,서산,2018-01-14 06:00,-7.3,,.5,95,3.4,-7.9,1028.1,1031.9,,,-.2
129,서산,2018-01-14 07:00,-7.6,,.2,95,3.3,-8.2,1028.5,1032.3,,,-.2
129,서산,2018-01-14 08:00,-7,,.5,95,3.5,-7.6,1028.2,1032,0,0,-.2
129,서산,2018-01-14 09:00,-4.5,,.2,95,4.2,-5.1,1028,1031.8,.7,.15,-.2
129,서산,2018-01-14 10:00,-.3,,.5,80,4.8,-3.3,1028,1031.7,1,.41,-.2
129,서산,2018-01-14 11:00,.5,,1.2,74,4.7,-3.6,1028.1,1031.8,1,.93,-.1
129,서산,2018-01-14 12:00,3.2,,2.8,63,4.9,-3.1,1027.3,1031,1,.95,-.1
129,서산,2018-01-14 13:00,3.9,,3.4,60,4.9,-3.1,1025.9,1029.5,.5,.64,-.2
129,서산,2018-01-14 14:00,4.5,,4,59,5,-2.8,1024.6,1028.2,1,.96,-.2
129,서산,2018-01-14 15:00,5,,2,57,5,-2.8,1023.9,1027.5,.8,.56,-.1
129,서산,2018-01-14 16:00,5.2,,1.8,58,5.1,-2.4,1023.6,1027.2,.7,.34,-.1
129,서산,2018-01-14 17:00,4.3,,2.5,65,5.4,-1.7,1023,1026.6,.4,.18,-.1
129,서산,2018-01-14 18:00,4.1,,2.1,66,5.4,-1.6,1022.8,1026.4,0,.02,-.1
129,서산,2018-01-14 19:00,2.5,,.5,78,5.7,-.9,1022.9,1026.6,,,-.1
129,서산,2018-01-14 20:00,2.9,,.8,74,5.6,-1.2,1022.6,1026.2,,,-.1
129,서산,2018-01-14 21:00,3.2,,1.6,73,5.6,-1.1,1021.9,1025.5,,,-.1
129,서산,2018-01-14 22:00,3.1,,1.9,76,5.8,-.7,1021.6,1025.2,,,-.1
129,서산,2018-01-14 23:00,2.5,,1.8,80,5.8,-.6,1021.3,1024.9,,,-.1
129,서산,2018-01-15 00:00,3.9,,2.9,80,6.4,.7,1021.6,1025.2,,,-.1
129,서산,2018-01-15 01:00,4.5,,3.2,78,6.5,.9,1021.2,1024.8,,,-.1
129,서산,2018-01-15 02:00,4.2,,3.5,81,6.7,1.2,1021.2,1024.8,,,0
129,서산,2018-01-15 03:00,4.2,,2.9,83,6.8,1.5,1021.2,1024.8,,,0
129,서산,2018-01-15 04:00,3.9,,2.3,87,7,1.9,1021.1,1024.7,,,0
129,서산,2018-01-15 05:00,3.9,,2,89,7.2,2.2,1020.8,1024.4,,,0
129,서산,2018-01-15 06:00,3.6,,1.1,93,7.3,2.5,1020.7,1024.3,,,0
129,서산,2018-01-15 07:00,3.4,,1.4,95,7.4,2.6,1021.2,1024.8,,,0
129,서산,2018-01-15 08:00,1.1,,.1,97,6.4,.6,1021.6,1025.3,0,0,0
129,서산,2018-01-15 09:00,1.6,,.1,98,6.7,1.3,1022.2,1025.9,0,.1,.1
129,서산,2018-01-15 10:00,4.3,,.7,98,8.1,4,1022.6,1026.2,1,.35,.4
129,서산,2018-01-15 11:00,6.1,,.7,71,6.7,1.2,1023,1026.6,1,.62,.7
129,서산,2018-01-15 12:00,6.7,,2.3,68,6.7,1.2,1022.5,1026.1,1,1.48,.7
129,서산,2018-01-15 13:00,6.8,,2.2,69,6.8,1.4,1021.9,1025.5,1,1.64,1.4
129,서산,2018-01-15 14:00,7.1,,2.2,55,5.6,-1.3,1020.7,1024.3,1,1.61,2.3
129,서산,2018-01-15 15:00,7,,2,46,4.6,-3.8,1019.7,1023.3,1,1.44,6.7
129,서산,2018-01-15 16:00,7.2,,.5,49,5,-2.8,1020.1,1023.7,1,1.13,6.6
129,서산,2018-01-15 17:00,6,,1.9,52,4.9,-3.1,1020.5,1024.1,.9,.44,4
129,서산,2018-01-15 18:00,4.1,,1,59,4.8,-3.2,1020.4,1024,.1,.06,1.8
129,서산,2018-01-15 19:00,2.7,,.6,65,4.8,-3.2,1020.2,1023.8,,,1.1
129,서산,2018-01-15 20:00,1.7,,.1,73,5,-2.6,1020.1,1023.8,,,.8
129,서산,2018-01-15 21:00,1.2,,.1,78,5.2,-2.2,1020,1023.7,,,.5
129,서산,2018-01-15 22:00,.8,,.9,79,5.1,-2.4,1020.3,1024,,,.1
129,서산,2018-01-15 23:00,-.7,,.6,88,5.1,-2.4,1019.7,1023.4,,,0
129,서산,2018-01-16 00:00,-1.4,,.6,90,5,-2.8,1019.1,1022.8,,,-.1
129,서산,2018-01-16 01:00,-1.3,,.6,89,5,-2.8,1019,1022.7,,,-.2
129,서산,2018-01-16 02:00,-1.9,,.6,89,4.8,-3.4,1018.3,1022,,,-.5
129,서산,2018-01-16 03:00,-1.7,,.3,94,5.1,-2.5,1018.6,1022.3,,,-.4
129,서산,2018-01-16 04:00,-.4,,.3,89,5.3,-1.9,1017.9,1021.6,,,-.2
129,서산,2018-01-16 05:00,-.6,,.4,91,5.4,-1.8,1017.9,1021.6,,,-.2
129,서산,2018-01-16 06:00,-.2,,.7,89,5.4,-1.7,1017,1020.7,,,-.2
129,서산,2018-01-16 07:00,-.1,,.5,91,5.6,-1.3,1017,1020.7,,,-.2
129,서산,2018-01-16 08:00,.5,,.9,88,5.6,-1.2,1017,1020.7,0,0,-.2
129,서산,2018-01-16 09:00,2.5,,.9,81,5.9,-.4,1017.5,1021.1,0,.11,-.1
129,서산,2018-01-16 10:00,3.5,,1.8,75,5.9,-.5,1017,1020.6,0,.41,.8
129,서산,2018-01-16 11:00,5.4,,.7,74,6.6,1.1,1016.9,1020.5,0,.59,3.3
129,서산,2018-01-16 12:00,6,0,1.1,75,7,1.8,1015.4,1019,0,.41,3.9
129,서산,2018-01-16 13:00,6.6,,2.3,65,6.3,.4,1013.9,1017.5,0,.69,5.8
129,서산,2018-01-16 14:00,6.9,,1,60,6,-.3,1013.4,1017,0,.43,5.1
129,서산,2018-01-16 15:00,6.5,0,1.7,63,6.1,0,1013.6,1017.2,0,.26,5
129,서산,2018-01-16 16:00,5.9,,1.9,67,6.2,.2,1013.9,1017.5,0,.19,4.2
129,서산,2018-01-16 17:00,4.8,,1.1,77,6.6,1.1,1013,1016.6,0,.07,3.7
129,서산,2018-01-16 18:00,3.6,.2,.5,88,6.9,1.7,1012.3,1015.9,0,.03,3
129,서산,2018-01-16 19:00,3.6,,.7,88,6.9,1.7,1012.3,1015.9,,,2.5
129,서산,2018-01-16 20:00,4,,.7,84,6.8,1.5,1012.4,1016,,,2.3
129,서산,2018-01-16 21:00,3.5,,.4,86,6.7,1.3,1012.6,1016.2,,,2.2
129,서산,2018-01-16 22:00,3.4,,1,87,6.8,1.4,1012.5,1016.1,,,2.2
129,서산,2018-01-16 23:00,3.3,,1.8,89,6.9,1.6,1012.7,1016.3,,,2.1
129,서산,2018-01-17 00:00,3.2,0,1.5,90,6.9,1.7,1012.8,1016.4,,,2.1
129,서산,2018-01-17 01:00,3.3,,1.5,89,6.9,1.6,1012.6,1016.2,,,2.1
129,서산,2018-01-17 02:00,3.1,,1,90,6.9,1.6,1012.3,1015.9,,,2.1
129,서산,2018-01-17 03:00,2.5,.4,.7,94,6.9,1.6,1012.9,1016.5,,,2.2
129,서산,2018-01-17 04:00,2.5,,1.4,94,6.9,1.6,1013.5,1017.1,,,2.1
129,서산,2018-01-17 05:00,2.3,,.9,97,7,1.8,1013.5,1017.1,,,2.1
129,서산,2018-01-17 06:00,2,1.7,.4,98,6.9,1.7,1013.4,1017,,,2
129,서산,2018-01-17 07:00,1.7,,1.7,98,6.8,1.4,1013.2,1016.8,,,1.3
129,서산,2018-01-17 08:00,1.8,,1.6,98,6.8,1.5,1013.9,1017.5,0,0,.9
129,서산,2018-01-17 09:00,2.8,.1,1.2,97,7.2,2.3,1014.3,1017.9,0,.19,2.1
129,서산,2018-01-17 10:00,3.4,,1.4,96,7.5,2.8,1015.1,1018.7,.1,.36,3.7
129,서산,2018-01-17 11:00,4.5,,.3,91,7.6,3.1,1015.5,1019.1,.2,.61,6.2
129,서산,2018-01-17 12:00,5.4,,.8,86,7.7,3.2,1014.9,1018.5,1,1.42,8.8
129,서산,2018-01-17 13:00,6.7,,1.3,81,7.9,3.6,1015.6,1019.2,1,1.53,11
129,서산,2018-01-17 14:00,7.1,,2.8,77,7.7,3.3,1015.6,1019.2,.2,.6,8.6
129,서산,2018-01-17 15:00,7.3,,1.2,65,6.6,1.1,1014.5,1018.1,.7,1.16,8.7
129,서산,2018-01-17 16:00,7.1,,1.5,74,7.4,2.7,1012.9,1016.5,0,.41,7
129,서산,2018-01-17 17:00,6.5,,2.4,74,7.1,2.1,1016.3,1019.9,.1,.26,5.9
129,서산,2018-01-17 18:00,4.2,,1,74,6.1,0,1016.4,1020,0,.04,3.5
129,서산,2018-01-17 19:00,2.9,,.5,80,6,-.2,1016.7,1020.3,,,2
129,서산,2018-01-17 20:00,1.2,,.4,90,6,-.2,1016.9,1020.6,,,1.3
129,서산,2018-01-17 21:00,1,,.4,94,6.2,.1,1017.7,1021.4,,,1
129,서산,2018-01-17 22:00,1.9,,1.3,92,6.4,.7,1017.9,1021.5,,,1.4
129,서산,2018-01-17 23:00,1.4,,.1,95,6.4,.6,1018.2,1021.9,,,1.8
129,서산,2018-01-18 00:00,1.7,,.6,95,6.5,.9,1018.4,1022.1,,,2
129,서산,2018-01-18 01:00,2.2,,.3,97,6.9,1.7,1018,1021.6,,,2.3
129,서산,2018-01-18 02:00,2.5,,.2,98,7.2,2.2,1018.5,1022.1,,,2.4
129,서산,2018-01-18 03:00,2.5,0,1.1,98,7.2,2.2,1019,1022.6,,,2.1
129,서산,2018-01-18 04:00,2,,.4,98,6.9,1.7,1018.5,1022.1,,,1.7
129,서산,2018-01-18 05:00,1.1,,.1,98,6.5,.8,1018.6,1022.3,,,.4
129,서산,2018-01-18 06:00,.7,,.8,97,6.2,.2,1018.8,1022.5,,,.2
129,서산,2018-01-18 07:00,-.3,,.3,97,5.8,-.7,1019.3,1023,,,.1
129,서산,2018-01-18 08:00,-.8,,.7,97,5.6,-1.2,1019.5,1023.2,0,0,.1
129,서산,2018-01-18 09:00,-.1,,0,98,6,-.3,1020.4,1024.1,0,.12,.4
129,서산,2018-01-18 10:00,1.1,,0,98,6.5,.8,1021.2,1024.9,0,.32,1.7
129,서산,2018-01-18 11:00,3.2,,.3,88,6.7,1.3,1021.5,1025.1,0,.61,4.2
129,서산,2018-01-18 12:00,4.1,,2.9,68,5.6,-1.2,1021.3,1024.9,0,.81,5.9
129,서산,2018-01-18 13:00,4.7,,2,65,5.6,-1.3,1020.6,1024.2,.4,1.22,7.7
129,서산,2018-01-18 14:00,4.5,,1.9,61,5.2,-2.3,1020.8,1024.4,.4,.95,7.2
129,서산,2018-01-18 15:00,4.4,,2.7,65,5.4,-1.6,1020.6,1024.2,1,1.18,8.1
129,서산,2018-01-18 16:00,3.6,,2.6,65,5.2,-2.3,1021.1,1024.7,0,.64,5.8
129,서산,2018-01-18 17:00,2.8,,1.9,66,4.9,-2.9,1021.2,1024.8,0,.25,3.9
129,서산,2018-01-18 18:00,2,,1.5,70,4.9,-2.9,1021.8,1025.5,0,.04,2.3
129,서산,2018-01-18 19:00,1.5,,.8,73,5,-2.8,1022.1,1025.8,,,1.6
129,서산,2018-01-18 20:00,.6,,.8,77,4.9,-2.9,1022.3,1026,,,.8
129,서산,2018-01-18 21:00,.7,,1,70,4.5,-4.1,1022.7,1026.4,,,.5
129,서산,2018-01-18 22:00,.2,,.9,73,4.5,-4,1022.8,1026.5,,,.3
129,서산,2018-01-18 23:00,-.7,,.4,81,4.7,-3.5,1022.9,1026.6,,,.1
129,서산,2018-01-19 00:00,-.5,,1.1,74,4.4,-4.5,1022.7,1026.4,,,0
129,서산,2018-01-19 01:00,0,,2.1,70,4.3,-4.8,1022.9,1026.6,,,-.2
129,서산,2018-01-19 02:00,-.8,,1.1,70,4.1,-5.5,1023,1026.7,,,-.3
129,서산,2018-01-19 03:00,-2.3,,.4,81,4.2,-5.1,1022.9,1026.6,,,-.8
129,서산,2018-01-19 04:00,-2.9,,.3,88,4.3,-4.6,1022.7,1026.4,,,-.8
129,서산,2018-01-19 05:00,-3,,.2,89,4.4,-4.5,1022.5,1026.2,,,-.8
129,서산,2018-01-19 06:00,-3.5,,.2,88,4.2,-5.2,1022.3,1026,,,-1.5
129,서산,2018-01-19 07:00,-4.5,,.2,91,4,-5.7,1023.5,1027.3,,,-1.7
129,서산,2018-01-19 08:00,-4.5,,.3,92,4,-5.6,1023.4,1027.2,0,.01,-1.7
129,서산,2018-01-19 09:00,-2.5,,.4,88,4.5,-4.2,1023.1,1026.8,.4,.29,-.5
129,서산,2018-01-19 10:00,-.6,,.1,68,4,-5.7,1023.9,1027.6,.9,.74,-.1
129,서산,2018-01-19 11:00,2,,1.2,45,3.2,-8.7,1023.2,1026.9,1,1.64,.5
129,서산,2018-01-19 12:00,3,,1.5,36,2.7,-10.6,1022.4,1026,1,1.59,5.4
129,서산,2018-01-19 13:00,4.3,,2.5,27,2.3,-13,1022,1025.6,1,1.84,7.7
129,서산,2018-01-19 14:00,4.9,,1.8,28,2.4,-12.1,1020.8,1024.4,1,1.79,8.7
129,서산,2018-01-19 15:00,5.2,,1.4,32,2.8,-10.1,1019.9,1023.5,1,1.47,7.8
129,서산,2018-01-19 16:00,4.5,,2.9,39,3.3,-8.2,1020,1023.6,1,1.03,5.7
129,서산,2018-01-19 17:00,3.7,,2.6,41,3.3,-8.3,1019.9,1023.5,1,.56,3.2
129,서산,2018-01-19 18:00,1.8,,1.2,50,3.5,-7.5,1020.5,1024.2,.3,.08,.8
129,서산,2018-01-19 19:00,-.8,,.2,67,3.9,-6.1,1020.8,1024.5,,,.3
129,서산,2018-01-19 20:00,-1.8,,0,73,3.9,-6,1020.5,1024.2,,,-.4
129,서산,2018-01-19 21:00,-2.6,,.3,78,3.9,-5.9,1020.5,1024.2,,,-1
129,서산,2018-01-19 22:00,-2.9,,.5,77,3.8,-6.3,1020.9,1024.6,,,-1.2
129,서산,2018-01-19 23:00,-3.1,,.3,81,3.9,-5.9,1020.8,1024.5,,,-1.6
129,서산,2018-01-20 00:00,-3.8,,.1,84,3.9,-6.1,1020.8,1024.5,,,-2.2
129,서산,2018-01-20 01:00,-4.2,,.1,85,3.8,-6.3,1020.6,1024.3,,,-2.5
129,서산,2018-01-20 02:00,-5,,.2,90,3.8,-6.3,1020.4,1024.2,,,-2.7
129,서산,2018-01-20 03:00,-4.6,,.4,88,3.8,-6.2,1020.6,1024.4,,,-2.7
129,서산,2018-01-20 04:00,-4.7,,0,87,3.8,-6.5,1020.2,1024,,,-2.9
129,서산,2018-01-20 05:00,-4.8,,.4,89,3.8,-6.3,1019.9,1023.7,,,-2.9
129,서산,2018-01-20 06:00,-5,,0,89,3.8,-6.5,1019.8,1023.6,,,-3
129,서산,2018-01-20 07:00,-5.3,,.1,90,3.7,-6.6,1019.8,1023.6,,,-3.1
129,서산,2018-01-20 08:00,-4.7,,0,89,3.8,-6.2,1020.1,1023.8,0,.01,-2.7
129,서산,2018-01-20 09:00,-2.6,,.2,82,4.2,-5.2,1020.8,1024.5,0,.19,-.9
129,서산,2018-01-20 10:00,.2,,.7,63,3.9,-6,1020.8,1024.5,.8,.65,.4
129,서산,2018-01-20 11:00,3.1,,1.9,61,4.6,-3.7,1021,1024.6,1,1.26,.6
129,서산,2018-01-20 12:00,4.2,,3.2,60,5,-2.8,1020.6,1024.2,.9,1.46,.8
129,서산,2018-01-20 13:00,5.7,,2.4,64,5.9,-.5,1019.6,1023.2,1,1.44,2.6
129,서산,2018-01-20 14:00,5.7,,2.5,66,6.1,-.1,1019,1022.6,.5,.99,3.9
129,서산,2018-01-20 15:00,6.3,,3.3,70,6.7,1.2,1018.8,1022.4,.8,1.37,6.3
129,서산,2018-01-20 16:00,5.4,,2.2,73,6.5,.9,1018.7,1022.3,.4,.51,3.9
129,서산,2018-01-20 17:00,4.9,,1.2,77,6.6,1.1,1018.9,1022.5,0,.22,2.7
129,서산,2018-01-20 18:00,2.5,,.1,85,6.2,.2,1019.4,1023,0,.04,.9
129,서산,2018-01-20 19:00,.8,,.4,90,5.8,-.6,1020,1023.7,,,.2
129,서산,2018-01-20 20:00,0,,.3,89,5.4,-1.6,1020.4,1024.1,,,.1
129,서산,2018-01-20 21:00,1.3,,.5,88,5.9,-.4,1020.6,1024.3,,,-.3
129,서산,2018-01-20 22:00,-.9,,.6,93,5.4,-1.8,1021.1,1024.8,,,-.6
129,서산,2018-01-20 23:00,-1.8,,1,95,5.1,-2.4,1021.4,1025.1,,,-.9
129,서산,2018-01-21 00:00,.3,,1.9,80,5,-2.7,1021.6,1025.3,,,-1
129,서산,2018-01-21 01:00,-1.2,,.7,82,4.6,-3.8,1021.3,1025,,,-1.4
129,서산,2018-01-21 02:00,-2,,.8,80,4.2,-4.9,1021.6,1025.3,,,-1.8
129,서산,2018-01-21 03:00,-1.2,,1.3,65,3.6,-6.9,1021.5,1025.2,,,-2
129,서산,2018-01-21 04:00,-2.9,,.8,75,3.7,-6.7,1021.3,1025,,,-2.3
129,서산,2018-01-21 05:00,-2.4,,1.1,66,3.4,-7.8,1021.2,1024.9,,,-2.5
129,서산,2018-01-21 06:00,-4,,.5,75,3.4,-7.7,1021.1,1024.8,,,-2.9
129,서산,2018-01-21 07:00,-3.4,,1.5,67,3.2,-8.6,1021,1024.7,,,-3
129,서산,2018-01-21 08:00,-3.6,,1.2,68,3.2,-8.6,1021.2,1024.9,0,0,-3
129,서산,2018-01-21 09:00,-1.6,,1,66,3.6,-7.1,1022.2,1025.9,.7,.31,-1.1
129,서산,2018-01-21 10:00,.8,,.7,62,4,-5.6,1022.4,1026.1,1,.92,.7
129,서산,2018-01-21 11:00,1.8,,1,60,4.2,-5.1,1023.1,1026.8,1,1.41,.7
129,서산,2018-01-21 12:00,3.5,,1.4,34,2.7,-10.9,1022,1025.6,1,1.74,.9
129,서산,2018-01-21 13:00,4.9,,.7,27,2.3,-12.5,1020.9,1024.5,1,1.91,4.1
129,서산,2018-01-21 14:00,5.2,,1,27,2.4,-12.3,1020.1,1023.7,1,1.68,6.4
129,서산,2018-01-21 15:00,5.5,,.8,27,2.4,-12,1019.9,1023.5,1,1.27,5.8
129,서산,2018-01-21 16:00,4.6,,2.1,40,3.4,-7.8,1019.4,1023,.3,.73,4.2
129,서산,2018-01-21 17:00,2.7,,1.9,44,3.3,-8.3,1019.3,1022.9,0,.32,2.1
129,서산,2018-01-21 18:00,.9,,1.2,52,3.4,-7.8,1019.6,1023.3,0,.05,.2
129,서산,2018-01-21 19:00,.3,,1.5,51,3.2,-8.6,1019.7,1023.4,,,.1
129,서산,2018-01-21 20:00,.1,,.8,50,3.1,-9.1,1019.1,1022.8,,,0
129,서산,2018-01-21 21:00,.4,,1.1,50,3.1,-8.8,1018.7,1022.4,,,0
129,서산,2018-01-21 22:00,.4,,1.7,52,3.3,-8.3,1018.4,1022.1,,,0
129,서산,2018-01-21 23:00,.1,,.8,58,3.6,-7.2,1018.4,1022.1,,,0
129,서산,2018-01-22 00:00,.1,,.7,58,3.6,-7.2,1017.6,1021.3,,,0
129,서산,2018-01-22 01:00,.5,,.8,52,3.3,-8.2,1017.2,1020.9,,,0
129,서산,2018-01-22 02:00,-.1,,.7,62,3.8,-6.5,1017.2,1020.9,,,0
129,서산,2018-01-22 03:00,.3,,1.8,56,3.5,-7.4,1017.2,1020.9,,,-.1
129,서산,2018-01-22 04:00,.7,,1.1,49,3.1,-8.8,1016.4,1020.1,,,-.2
129,서산,2018-01-22 05:00,.2,,.8,52,3.2,-8.5,1016.1,1019.8,,,-.2
129,서산,2018-01-22 06:00,.6,,.6,55,3.5,-7.4,1015.7,1019.4,,,-.1
129,서산,2018-01-22 07:00,.2,,.6,66,4.1,-5.4,1014.9,1018.6,,,-.1
129,서산,2018-01-22 08:00,.1,,1,63,3.9,-6.1,1014.4,1018.1,0,0,-.2
129,서산,2018-01-22 09:00,1.3,,.3,62,4.2,-5.1,1013.8,1017.4,0,.11,.1
129,서산,2018-01-22 10:00,2.8,,.4,58,4.3,-4.6,1013.6,1017.2,.4,.47,.4
129,서산,2018-01-22 11:00,5.1,,1.5,52,4.6,-3.9,1013,1016.6,1,1.01,3.5
129,서산,2018-01-22 12:00,5.9,,1.8,49,4.5,-4,1012.1,1015.7,.9,1.19,6.2
129,서산,2018-01-22 13:00,6.4,,3.7,48,4.6,-3.8,1010.4,1014,.4,1.16,6.1
129,서산,2018-01-22 14:00,6.8,,4.6,42,4.2,-5.2,1009.5,1013,.5,1.04,5.4
129,서산,2018-01-22 15:00,6.1,,4.1,51,4.8,-3.2,1008.7,1012.3,0,.47,4.3
129,서산,2018-01-22 16:00,3.7,,2.8,86,6.8,1.5,1009,1012.6,0,.14,3.4
129,서산,2018-01-22 17:00,3.4,,2.4,94,7.3,2.5,1009,1012.6,0,.06,3.2
129,서산,2018-01-22 18:00,3.6,1.3,3.7,92,7.3,2.4,1009.4,1013,0,.01,2.7
129,서산,2018-01-22 19:00,.2,,3.8,93,5.8,-.8,1011.5,1015.2,,,2
129,서산,2018-01-22 20:00,.3,,4.1,84,5.3,-2,1012.5,1016.2,,,1.3
129,서산,2018-01-22 21:00,-.6,,5.6,79,4.6,-3.7,1013.5,1017.2,,,.5
129,서산,2018-01-22 22:00,-1.1,,4.1,77,4.3,-4.6,1014.4,1018.1,,,.4
129,서산,2018-01-22 23:00,-1.6,,3.1,74,4,-5.6,1015.3,1019,,,.2
129,서산,2018-01-23 00:00,-2.6,,3.7,69,3.5,-7.5,1015.6,1019.3,,,-.2
129,서산,2018-01-23 01:00,-2.9,,5.6,66,3.3,-8.3,1015.9,1019.6,,,-.7
129,서산,2018-01-23 02:00,-4.7,,4.7,56,2.4,-12.1,1016.6,1020.3,,,-1.6
129,서산,2018-01-23 03:00,-6,,4.6,51,2,-14.5,1017.5,1021.3,,,-2.2
129,서산,2018-01-23 04:00,-6.5,,3.7,51,1.9,-14.9,1018,1021.8,,,-2.7
129,서산,2018-01-23 05:00,-6.4,,3.8,49,1.9,-15.3,1018.4,1022.2,,,-3.1
129,서산,2018-01-23 06:00,-7,,6.3,45,1.6,-16.9,1019.2,1023,,,-3.9
129,서산,2018-01-23 07:00,-8.1,,7.1,55,1.8,-15.5,1020.6,1024.4,,,-4.5
129,서산,2018-01-23 08:00,-9.1,,6.5,49,1.5,-17.8,1022.2,1026,0,0,-5.1
129,서산,2018-01-23 09:00,-9.1,,5.9,51,1.6,-17.4,1023.3,1027.1,.5,.21,-4.4
129,서산,2018-01-23 10:00,-8.5,,4.9,43,1.4,-18.8,1024.1,1027.9,1,.88,-1.5
129,서산,2018-01-23 11:00,-8.2,,4.8,47,1.6,-17.5,1024.3,1028.1,1,1.54,-.1
129,서산,2018-01-23 12:00,-8.2,,4.6,48,1.6,-17.2,1023.5,1027.3,1,2.01,.6
129,서산,2018-01-23 13:00,-7.3,,3.8,48,1.7,-16.4,1022.7,1026.5,1,2.22,.6
129,서산,2018-01-23 14:00,-7.4,,3.2,49,1.7,-16.3,1021.8,1025.6,1,2.17,1
129,서산,2018-01-23 15:00,-7.3,,3.6,49,1.7,-16.2,1021.4,1025.2,1,1.86,.9
129,서산,2018-01-23 16:00,-8.4,,3.2,59,1.9,-14.9,1021.6,1025.4,1,.9,-.2
129,서산,2018-01-23 17:00,-9.1,,1.7,65,2,-14.4,1021.6,1025.4,.8,.52,-.3
129,서산,2018-01-23 18:00,-9.5,0,1.9,78,2.3,-12.6,1021.7,1025.5,.2,.08,-.5
